,弹幕
278,！！真的吗我这就去试试！
279,有没有种可能，钳姐没说赋分
280,好家伙
281,南方真没暖气
282,66666666
283,一天半有36小时
284,新教材怎么办
285,宝藏女孩
286,雀食！_！！！！
287,山东的生物高考看完题都要一个小时，字好多
288,懂了懂了
289,哪都薄弱怎么办
290,湖南卷：嗯？
291,再骂我两句嘛
292,好像我暗恋对象
293,钳姐我爱你hhhh
294,我生物四分的有救吗
295,以为干货结果是硬广
296,哪一课都不熟
297,寒假只放5天
298,说的忒对了啊
299,钳姐yyds
300,政史地的我看得津津有味
301,我们学校高三寒假放一个多月
302,笑死一节都没听过
303,哈哈哈
304,直接燃起来了
305,草，真实
306,好久没看了，姐姐越来越漂亮了
307,哈哈哈，下课铃
308,吓到模糊
309,0.5倍速新世界
310,啊啊啊遗传题1分
311,满分100我八十多捂脸还要听吗
312,本是同根生
313,？？？？我们就一星期
314,别说了，头疼
315,哈哈哈哈哈哈哈绝
316,我只有一天半
317,额，我们生物老师不布置作业的
318,第二圆舞曲～
319,我靠这铃声
320,我该去升级了
321,一个星期
322,我只靠必修二那20分考三十几
323,我从来不写作业。。。
324,同意同意
325,越来越好看哎
326,我是第二种 然后错过一些东西 变成中等生。。。。
327,好可爱的小姐姐
328,抽二十小时？！
329,666666
330,背课本就好了
331,好有趣~
332,好家伙
333,学校里发的卷子老师不会查，不成文规矩就是让你选择性的写，不想写就不写，前提是你够nb
334,确实推荐，含多省题型，虽然是早年网课，但现也够用
335,大师我悟了
336,鲲哥鲲哥，哈哈哈
337,初中满分，高中能拿多少分
338,作业全抄，必刷全写
339,可是我写完了。。。
340,文科生 来试试
341,我靠，我已经高考完了，才发现这个视频
342,我们一个星期
343,我。。明天下午新高考生物
344,历政生飘过
345,哈哈哈哈，说的好像是我
346,我明天就要高考了，我还来得及吗
347,人是铁饭是钢一顿不吃饿得慌
348,每节都薄弱
349,就是，考满老难了
350,6666
351,666
352,好家伙寒假作业不都一大半是抄的吗
353,不是，别说了，把摄像头拆了
354,还有二十多天高考救命
355,物生地
356,九十加笑死，生物满分九十好吧。。。
357,还有三天来得及吗？
358,嚯哈哈哈哈哈
359,大师我悟了
360,我现在三模30分……救命
361,大师，我悟了
362,巧了，距离高考还有五十天
363,哈哈哈哈哈太可爱了
364,哈哈哈哈哈哈哈哈内行
365,物生政的等等我
366,我是高二的同学，我学习很差
367,生物才97怎么考满分啊
368,我们老师也用这个！！！！！！
369,卧槽，是我了
370,八省联考广东卷生物赋分到75什么水平
371,太真实了
372,谢谢让我吃饭
373,6
374,我要学习
375,我只要一读就睡
376,666
377,66666666
378,我住校不要带手机
379,物理看huangfuren！！！！！
380,666666+
381,666
382,666
383,我都30分了你说那个板块差
384,我看的都有点晚了高考就剩80多天了
385,高一睡了一年 最后一次期末考了94 100满
386,666
387,二倍速新天地
388,本人高二，生物现在的成绩不理想可以看网课吗?
389,比博燃
390,草就是这
391,哈哈80多轻轻松松
392,我明白了
393,物地生
394,ccc我们也是两个星期
395,笑死了哈哈哈
396,明天一模
397,我们两天
398,回归课本
399,大一的美滋滋来回味高三
400,我就是来听段子的
401,哈哈哈哈哈，我要听物理
402,靠这不是我吗遗传题啥也不会
403,学姐，好厉害啊
404,太真实了
405,太对了，早读给我困懵了
406,哈哈哈哈哈哈哈好可爱
407,一模一样
408,卧槽还真是我
409,五天了解一下
410,wc？才两个星期
411,我生物20分有救吗
412,66666666
413,好像好道理
414,哈哈哈哈哈哈哈
415,不我是从高一就开始卷
416,比博燃
417,我们下课铃
418,666
419,江苏新高考物化生，已经在后悔了我该选物生地
420,0.5倍速新世界
421,好家伙
422,我又可以了哈哈哈哈
423,我直接不写老师的作业
424,牛壁
425,这个吧，就是好像换书了
426,？上课铃声
427,我都不写作业
428,好的！很适合我！
429,骂醒我了
430,那我确实是第一种
431,我也是开了1.5
432,哈哈哈哈哈哈哈
433,我们学校就一个生物80+的
434,我们一个星期
435,我考过十几分
436,哈哈哈哈哈哈细节教搜索
437,生物11分还有救吗
438,燃起来了
439,课本我读五遍了
440,？满分？？？
441,遗传题？不是送分的？
442,哈哈哈哈
443,对，你说得对
444,咋办，我几乎都是十多分
445,我们生物老师也是这么说的
446,说得我好惭愧
447,生物不是满分90吗？
448,我感觉我被治愈了
449,666
450,要不是只有二倍速
451,物生地
452,两个月
453,遗传的题做的比前面靠背的好很多
454,已经暑假了。
455,哈哈哈哈哈哈
456,研一来围观
457,还有苏苏苏
458,我悟了呀
459,两个星期的寒假算长？？？
460,我感觉我懂了
461,打基础自己看课本就行了
462,救命上课了
463,刺客567记得打钱。
464,还有一小时高考，来得及吗
465,如果我用这个时间去看选修一呢
466,高考差三天才给我推荐
467,上课不听，作业没写过还有救吗
468,哈哈哈哈
469,我哪儿都薄弱…
470,好家伙
471,同道中人
472,哭了我等级不够
473,我居然才两级
474,生物书上边边有好多问题又不知道答案怎么办
475,哈哈哈哈哈哈哈
476,我稍微好一点，差不多40分hhhhhh
477,波6
478,物生政津津有味
479,生物竞赛路过，=
480,太真实了
481,高一生物40分哭了
482,高二学子20分我笑了
483,我也是文科生 哈哈哈哈哈
484,三个月网课我直接废
485,学姐牛皮
486,救命，怎么会有人说生物90＋啊，明明满分就90
487,66666666
488,66666
489,我已经连续几次都是79了。。。。。。。
490,在？拆，懂？
491,666
492,哈哈哈哈哈
493,赋分狂喜
494,不错不错
495,现实
496,哈哈哈哈哈哈哈
497,66
498,谢谢姐姐！！！
499,看到书就晕怎么办
500,生物我都三十多分
501,那个视频没看到啊
502,美女姐姐呀
503,生物感觉还好啊
504,哈哈哈，笑死了
505,高一路过
506,来了
507,我怎么查不到这个人啊
508,早读我们学校拿分贝仪比谁声音大
509,哈哈哈哈哈哈
510,哦吼，我是高一哈哈哈
511,哈哈哈哈
512,高一看高三
513,哈哈哈哈哈哈哈哈
514,666
515,我也江苏新高考物化生
516,姐姐我错了
517,iu哈哈哈哈哈哈
518,海南生物太难啦呜呜
519,红红火火恍恍惚惚或
520,我们五天？
521,哪一块都薄弱
522,高二的来了
523,新教材咋办
524,笑死，我直接不写
525,满分不就90嘛
526,o(￣▽￣)ｄ
527,哈哈哈哈哈
528,妙啊
529,啊啊啊啊啊为什么已经大一了才看到
530,来了来了
531,哈哈哈哈哈哈
532,爱了爱了
533,作业我根本不写
534,生物竞赛路过。。。。。
535,666
536,厉害
537,笔记怎么记啊0.0
538,哈哈哈哈哈哈
539,版本不同好吧我二寄
540,生物35走过……
541,遗传题简单
542,78全校第8，重点高中
543,没这个习惯
544,下课铃真不戳
545,牛逼哇⊙∀⊙！
546,笑死我了
547,w                                                    c
548,有道理
549,哈哈哈哈哈哈哈哈
550,笑死根本没有会的点
551,我好痛苦
552,哈哈哈哈哈哈哈
553,666
554,八天了
555,我生物从初一到现在就没笔记本
556,哈哈哈哈哈哈哈哈哈
557,666666
558,还有17天还有救吗
559,666
560,哈哈哈哈哈哈哈
561,30分的哭了
562,哈哈哈哈哈哈哈哈哈哈或
563,汉水生老
564,学会了
565,我擦就是我
566,好笑死我了
567,哈哈哈哈哈
568,真的泪目了
569,笑死我了
570,哈哈哈
571,哈哈哈哈哈哈哈
572,上课铃
573,主要没时间作啊
574,波6
575,说的好
576,我就是我就是
577,？？？？？？？？？？？？？
578,我好焦虑
579,哈哈哈一样一样
580,服了怎么快速3级
581,宁旭等等我
582,666666
583,两个星期，长。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
584,生物35
585,lll？l？？llll？l？ll？lllll？ll？？
586,哈哈哈哈
587,那太好了
588,真的有用!
589,寒假结束了
590,姐姐真好看
591,我家真没暖气
592,不好意思我90多分
593,66666666
594,利韩同好
595,好的！！！！
596,好的！！！
597,yes
598,我在一级，怎么升级啊
599,作业谁写啊
600,我连三十都考不到
601,哈哈哈哈哈
602,笑死我了笑死我了笑死我了笑死我了
603,我直接三倍
604,哈哈哈哈
605,笑死我了
606,有什么好的物理老师推荐吗
607,哈哈哈哈
608,10天
609,要下课了
610,学到了
611,学姐好棒！
612,好吧我没听清，打错了hiahiahia
613,上课铃是吧
614,好漂漂
615,对对对我也是这块
616,高一可以去看吗
617,笑死我都是二倍速
618,我一化生政深受其苦
619,我悟了
620,哈哈
621,我悟了
622,好热血
623,那确实全得看
624,6666666
625,就是我没错了
626,哇哦
627,我悟了
628,哈哈哈哈哈
629,哇
630,30？我一模18
631,从来不听课
632,哈哈哈哈哈哈哈
633,挖槽
634,笑死我了
635,哈哈哈
636,学到了
637,才2级我哭了
638,哈哈哈哈哈哈
639,哈哈哈
640,必修二网课学的，我什么也不会，书都是新的
641,哈哈哈哈哈哈哈哈哈哈哈哈姐姐说话好逗
642,谢谢！！！
643,666
644,我是准高二！
645,上课铃
646,山东考生哭了
647,下午高考，确实没时间
648,安排时间
649,离高考还有16天看到这个视频
650,哈哈，高一路过
651,哈哈
652,我还有十五天高考，生物30还来得及吗
653,哈哈哈哈哈哈哈哈哈哈哈哈
654,我是免疫gua了
655,好的好的
656,必修一怎么办
657,懂了！
658,哈哈哈哈哈哈
659,有力元君那味了
660,哈哈哈哈哈
661,高考还有52天的才看到这个视频
662,刺客567。记得打钱
663,高一！！
664,我要提分
665,生物20几分
666,哪个都不熟咋办
667,高一可以听吗
668,1
669,6
670,还没3级
671,好的
672,我基础菜的一批
673,好的！非常感谢！
674,主要是没有寒假
675,+
676,我们初八就开学了
677,哈哈哈
678,2021年，不幸的事
679,我悟了
680,化学
681,666
682,那不是理综吗
683,我们6天
684,怎么升级啊
685,太现实
686,哈哈哈
687,俺也一样
688,搞不懂为什么大早上要安排早读课
689,怎么加等级
690,前面化生政的，我今年才选了化生政
691,我是几级来着
692,6
693,我
694,刺客伍六七
695,我悟了
696,爱了
697,66666
698,6666
699,我高一生物40分
700,还可以啊
701,高一人狂喜
702,哈哈哈哈哈哈
703,好了，我走了
704,66666666
705,5级
706,。。。
707,钢牙妹
708,姐姐我好爱！
709,牛啊牛啊
710,巨人好评
711,好厉害
712,考遗传90+
713,哇哦
714,111
715,理综是这样子
716,哈哈哈哈哈哈哈哈哈哈
717,哈哈哈哈哈
718,对对对
719,偶剋
720,偶剋
721,妙啊
722,妙啊
723,hhhhhhhhh
724,hhhhhhhhh
725,太困了
726,没戳！
727,赞赞赞
728,666666
729,哈哈哈
730,flag生物提分到60+
731,666
732,怕了怕了
733,我14分啊
734,稳赚不赔
735,这BGM认真的吗
736,哈哈哈哈哈哈嗝
737,生物我20
738,对啊对啊
739,新高考来了
740,物化政路过
741,二三十还有救吗
742,生物36分报道
743,666
744,明天考生物
745,明天考生物
746,我才两级。。。。
747,还有10天
748,生物75报道
749,19分来报道
750,哈哈哈哈草
751,哈哈哈
752,还有22天高考了
753,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
754,我就会必修二...
755,？？
756,学会了
757,非常简单
758,三连有了
759,我们这90满分什么90+有手就行
760,还有32天高考
761,83好家伙
762,哈哈哈哈哈哈哈
763,八十多不是有手就行？
764,研二也听了
765,笑死了我卡在2级
766,物生地
767,666
768,哈哈，六六六啊
769,72分报道
770,55
771,太棒了
772,哈哈哈哈
773,草，对不起
774,好的好的
775,我二级
776,6666
777,...............
778,哈哈哈哈哈哈哈哈
779,我正好在学这本
780,好棒
781,我0基础
782,我只有3，40分
783,听个段子
784,还有3天一模啊啊啊
785,我16哈哈
786,是没有时间
787,我已经没有寒假了
788,53满足不了是吧
789,我才30-40多分，，，
790,。。。。。。。
791,2倍
792,生物九分报道
793,高三，寒假寒假两个月，哦耶
794,我是高一
795,基础10分签到
796,牙套好看
797,666
798,必修一不好怎么办
799,66666666
800,我也是
801,哈哈哈哈哈，
802,哇塞牛壁
803,6
804,cao
805,我是学渣
806,iu！
807,哈哈哈
808,666
809,嚄瓯
810,高二来此一游
811,哈哈哈哈哈哈哈哈哈哈
812,救命这我上课铃
813,666666
814,波6
815,666
816,66666666
817,哇咔咔咔
818,HHHHH
819,44绵阳一模
820,买什么样的练习册？
821,我激动了
822,6666
823,我要升级
824,21分
825,必修二不是最简单的吗？
826,66666666
827,lllll
828,666
829,哇哦
830,爱辽
831,yy
832,妙啊
833,liuzhong
834,可以
835,可以
836,酷
837,越来越好看啦
838,hhh
839,哈哈哈哈哈哈哈哈哈
840,666
841,好好笑啊
842,我是高二啊
843,我2级也能看
844,17分怎么办
845,哈哈哈哈哈哈
846,牛哇
847,高考加油
848,我一个初二听什么？
849,难啊
850,666
851,66
852,哈哈哈
853,明天生物
854,5天来得及吗
855,不够写啊
856,刚啊
857,66
858,还有20几天
859,哈哈哈哈哈哈哈哈哈哈哈哈
860,我研三的还在看
861,哈哈哈哈哈哈哈哈
862,都不熟
863,背书
864,好啊好
865,高一哭了
866,我也是！！！
867,6
868,我们三天
869,我也是高一
870,50分
871,我我我
872,66
873,瞌睡了，焯
874,56666665
875,啊
876,考到80分回来看看
877,2级也能看
878,没事我高二没事我高二
879,1
880,开始吧开始吧
881,加油加油
882,666
883,贼美
884,mmyrydw
885,一百的生物我考16
886,27分
887,高二狂喜
888,66666666
889,高一
890,IU!!!
891,6666
892,666
893,谢谢
894,加油
895,555~
896,不要，我就想听
897,啊？啊？
898,呀
899,哈哈哈
900,okok
901,567！
902,还有3天来的及吗
903,666
904,miaoa
905,66666666
906,666663
907,。。。。
908,666
909,66666666
910,666
911,66
912,诶
913,66
914,6666666
915,15经验到三级
916,66666666
917,别骂了别骂了
918,上晚自习了
919,时间管理大师
920,这人长的像周笔畅
921,真的很搞笑
922,作业再多那还不是最后一晚写完的
923,夫人是我再生父母
924,都薄弱
925,初三适合吗
926,我觉得遗传什么的不难 就是那些要记得东小细节无语了
927,我决定了，我要当性价比抢分大师！！！
928,我喜欢喵喵老师的课
929,可恶真实
930,你再骂？！
931,黄森老师也不错
932,我是来欣赏你的颜值的
933,你是台湾的朋友？
934,哦哦哦，那我比较好
935,。。
936,汉水丑生
937,不做不做。
938,.
939,。
940,我很少上三十怎么提
941,难受啊
942,确实河北寒假四十多天
943,自作孽不可活初中不学好生物
944,吃吧
945,103天 没事来得及 兄弟们相信自己
946,必修三  前几章是真的记不住
947,笑死喜欢做遗传题
948,你好好反思一下生物怎么才考80分
949,一听就是那该死的遗传题
950,山东人来了
951,真实
952,别骂了别骂了
953,好用
954,老师讲得太快了，跟不上就睡着了
955,别骂了！
956,全都不会笑死了
957,我一般抄100遍
958,山东遗传真题
959,试试山东的遗传题
960,昊鲲老师
961,鲲鲲
962,像我女朋友
963,你再骂
964,遗传题几乎不会错 嘿嘿嘿
965,每次都是九十多怎么办，我想满分
966,别骂了555
967,这眼神并不友善。
968,全理高二党疑惑，生物不是很简单吗？
969,牛的
970,要用新教材咋办
971,别骂了别骂了
972,p
973,生物老师同款推荐汉水丑生
974,全给她摸得透透的
975,那些说自己100的你还看什么视频啊直接去考高考吧
976,我错了别骂了
977,物理黄夫人
978,物理黄夫人
979,山东生物了解一下
980,我大二文科生来帮高三表妹听咋学生物
981,我是弱智
982,那可不行，我大一了
983,姐姐哪个大学？
984,我唔了
985,山东生物支个招
986,说难的看看山东卷生物吧，哭了
987,悟了
988,666
989,你再骂
990,兄弟们，卷起来
991,新高考不行吗？自己鼠目寸光了吧，主观性这么强
992,真实 绝了我的妈
993,别骂了别骂了
994,我滚去学生物了哇哈哈哈哈
995,老师我80想上95可以吗
996,冲
997,别骂了是我了
998,牛掰
999,笑死我了，姐，你真牛
1000,别骂了别骂了
1001,zai
1002,学孟德尔我真的是一个头两个大
1003,刚打开破站我就要关掉 我去听课！
1004,前方高能，请打开0.5倍速观看
1005,24的兄弟，冲压
1006,好
1007,你是病人吗
1008,没有流量咋办？
1009,摄拆懂
1010,钢牙太可怕
1011,前面一百分的站住！！！！快来教我
1012,那要是哪一科都不行 怎么办 
1013,我是新来的，请问up吃人吗
1014,ok ok
1015,好
1016,盒盒盒盒盒呵呵呵呵别骂了
1017,还有就是单纯不想听
1018,！！！冲冲冲啊
1019,一讲就懂
1020,bgm是上课铃，已经起反应了，条件反射从床上蹦了起来
1021,作业是什么东西？老子不写。
1022,就像我开2倍速看你讲话一样
1023,66666666
1024,淦啊 我只会遗传题
1025,冲
1026,物理找黄夫人
1027,有人回我一下吗
1028,汉水丑生老师里也没有一二轮复习的课啊
1029,学废了
1030,除了汉水丑生还有别的老师嘛，教材不一样诶（哭
1031,对对对  好重要
1032,物理大帝踢踢母鸡
1033,什么？你是我几辈子修来的福分，真的吗？
1034,别骂了别骂了
1035,汗水丑生
1036,新来的，想问一下，这个姐姐吃人吗
1037,每课都不行 我也有悔
1038,害怕，我是新来的，这个姐姐吃人吗
1039,我靠，把监控撤了！
1040,悟了
1041,笑死，汉水丑生是我们学校的老师，不教我们班
1042,别骂了
1043,嘴巴猛讲
1044,写个屁
1045,好，我没本事。
1046,别骂了别骂了
1047,别骂了别骂了
1048,我高二，奥利给，没毛病。
1049,别骂了别骂了
1050,？
1051,我要上80
1052,你再骂！
1053,你三连没了
1054,2021年山东生物题真不是人做的
1055,刚从夫人那边过来
1056,憋骂了憋骂了
1057,学渣觉得老师讲太慢了
1058,我直接2倍速听你说话
1059,心中无男人，考试考满分
1060,不让做我偏做
1061,那个只考80就重开的那个司马东西可以别装吗，报下自己成绩看看
1062,你是我B站第一个关注的
1063,握草上课铃
1064,知道生物汉水丑生 你就不知道夫人吗哈哈哈哈哈哈哈
1065,汉水丑生的挖空资料好
1066,别骂了别骂了
1067,汉水丑生，了解了
1068,笑死寒假三天
1069,好
1070,球球了，别骂了
1071,这女的有点可爱哈哈，呆呆傻傻的
1072,我一个小学生表示作业压力太大，辅导班一对一都在上
1073,骂我 骂我
1074,想跟钳姐谈恋爱
1075,想跟钳姐谈恋爱
1076,想跟钳姐谈恋爱
1077,想跟钳姐谈恋爱
1078,不懂
1079,rz才写作业
1080,被你发现了
1081,操，6
1082,我靠 一个还有6天暑假的人振奋了
1083,每一课都薄弱，每一课都不行。。我有悔
1084,哈哈
1085,确实
1086,请问新课改的怎么办
1087,嘤嘤嘤，我物理也巨差
